----------------- ----------------- Fz 1
pessoa pessoa NCFS000 1
que que PR0CN00 0.584265
fosse fossar VMSP1S0 0.166324
pedir pedir VMN0000 1
lhe lhe PP3CSD0 1
a o DA0FS0 0.675415
poção poção NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
amor amor NCMS000 1
. . Fp 1

- - Fg 1
Por por SP 1
favor favor NCMS000 1
, , Fc 1
Hermione hermione NP00000 1
, , Fc 1
diz dizer VMIP3S0 1
me me PP1CS00 1
que que CS 0.398036
não não RN 0.99985
foste ir VMIS2S0 0.325
uma um DI0FS0 0.903495
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
quarenta_e_seis 46 Z 1
- - Fg 1
pediu pedir VMIS3S0 1
Ron ron NP00000 1
quando quando RG 0.998992
saíram sair VMIS3P0 0.65
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
salão salão NCMS000 1
para para SP 0.999444
a o DA0FS0 0.675415
primeira primeiro AO0FS00 0.963287
aula aula NCFS000 1
. . Fp 1

Mas mas CC 0.999313
Hermione hermione NP00000 1
ficou ficar VMIS3S0 1
subitamente subitamente RG 1
muito muito RG 0.811183
interessada interessar VMP00SF 0.721918
em em SP 1
procurar procurar VMN0000 0.529581
o o DA0MS0 0.950254
horário horário NCMS000 0.980769
dentro dentro RG 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
mala mala NCFS000 0.63261
e e CC 0.999951
não não RN 0.99985
lhe lhe PP3CSD0 1
respondeu responder VMIS3S0 1
. . Fp 1

Durante durante SP 0.99651
todo todo DI0MS0 0.724605
o o DA0MS0 0.950254
dia dia NCMS000 1
os o DA0MP0 0.958022
duendes duende NCMP000 1
não não RN 0.99985
pararam parar VMIS3P0 0.65
de de SP 1
se se PP3CN00 0.861659
intrometer intrometer VMN0000 0.529581
em em SP 1
as o DA0FP0 1
aulas aula NCFP000 1
para para SP 0.999444
entregar entregar VMN0000 0.529581
cartões cartão NCMP000 1
, , Fc 1
para para SP 0.999444
grande grande AQ0CS00 0.998339
aborrecimento aborrecimento NCMS000 1
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
professores professor NCMP000 0.984962
e e CC 0.999951
, , Fc 1
ao_fim_da_tarde ao_fim_da_tarde RG 1
, , Fc 1
quando quando RG 0.998992
os o DA0MP0 0.958022
Gryffindor gryffindor NP00000 1
subiam subir VMII3P0 1
as o DA0FP0 0.974798
escadas escada NCFP000 1
para para SP 0.999444
a o DA0FS0 0.675415
aula aula NCFS000 1
de de SP 1
encantamentos encantamento NCMP000 1
, , Fc 1
um um DI0MS0 0.877848
de de SP 1
eles ele PP3MP00 1
avistou avistar VMIS3S0 1
o o DA0MS0 0.950254
Harry harry NP00000 1
. . Fp 1

- - Fg 1
Hei haver VMIP1S0 0.649999
, , Fc 1
tu tu PP2CSN0 1
, , Fc 1
Harry_Potter harry_potter NP00000 1
! ! Fat 1
- - Fg 1
gritou gritar VMIS3S0 1
um um DI0MS0 0.877848
duende duende NCMS000 1
de de SP 1
aspecto aspecto NCMS000 1
particularmente particular RG 1
lúgubre lúgubre AQ0CS00 1
, , Fc 1
dando dar VMG0000 1
cotoveladas cotovelada NCFP000 0.951997
a_toda_a a_toda_a SP 1
gente gente NCFS000 1
para para SP 0.999444
se se PP3CN00 0.861659
aproximar aproximar VMN0000 0.529581
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Harry harry NP00000 1
. . Fp 1

Coradíssimo coradíssimo NP00000 0.501322
com com SP 1
a o DA0FS0 0.675415
ideia ideia NCFS000 0.99061
de de SP 1
receber receber VMN0000 0.330909
um um DI0MS0 0.877848
cartão cartão NCMS000 1
de de SP 1
S._Valentim s._valentim NP00000 1
diante_de diante_de SP 1
uma um DI0FS0 0.903495
fila fila NCFS000 0.819264
de de SP 1
alunos aluno NCMP000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
primeiro primeiro AO0MS00 0.722944
ano ano NCMS000 1
que que CS 0.398036
, , Fc 1
por por SP 1
acaso acaso RG 0.666019
, , Fc 1
incluía incluir VMII3S0 0.533333
Ginny_Weasley ginny_weasley NP00000 1
, , Fc 1
Harry harry NP00000 1
tentou tentar VMIS3S0 1
escapar escapar VMN03S0 1
se se PP3CN00 1
. . Fp 1

Mas mas CC 0.999313
o o DA0MS0 0.950254
duende duende NCMS000 1
cortou cortar VMIS3S0 1
lhe lhe PP3CSD0 1
o o DA0MS0 0.950254
caminho caminho NCMS000 0.993827
através através RG 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
multidão multidão NCFS000 1
e e CC 0.999951
agarrou agarrar VMIS3S0 1
o o PP3MSA0 1
em em SP 1
três três AQ0MS00 0.418599
tempos tempo NCMP000 1
. . Fp 1

- - Fg 1
Tenho ter VMIP1S0 1
uma um DI0FS0 0.903495
mensagem mensagem NCFS000 1
musical musical AQ0CS00 0.991803
para para SP 0.999444
entregar entregar VMN0000 0.529581
a o DA0FS0 0.675415
Harry_Potter harry_potter NP00000 1
em em SP 1
pessoa pessoa NCFS000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
, , Fc 1
tangendo tanger VMG0000 1
a o DA0FS0 0.675415
harpa harpa NCFS000 0.819323
de de SP 1
forma forma NCFS000 0.996448
ameaçadora ameaçador AQ0FS00 1
. . Fp 1

- - Fg 1
Aqui aqui RG 1
não não RN 0.99985
- - Fg 1
disse dizer VMIS3S0 0.638889
baixinho baixo RG 0.659072
o o DA0MS0 0.950254
Harry harry NP00000 1
, , Fc 1
tentando tentar VMG0000 1
escapar escapar VMN0000 0.529581
. . Fp 1

- - Fg 1
Fica ficar VMIP3S0 1
quieto quieto AQ0MS00 0.960743
- - Fg 1
grunhiu grunhir VMIS3S0 1
o o DA0MS0 0.950254
duende duende NCMS000 1
, , Fc 1
agarrando agarrar VMG0000 1
o o DA0MS0 0.950254
saco saco NCMS000 0.914011
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Harry harry NP00000 1
e e CC 0.999951
puxando puxar VMG0000 1
com com SP 1
força força NCFS000 0.977612
. . Fp 1

- - Fg 1
Larga largar VMIP3S0 1
me me PP1CS00 1
- - Fg 1
disse dizer VMIS3S0 0.638889
ele ele PP3MS00 1
rispidamente rispidamente RG 1
, , Fc 1
dando dar VMG0000 1
um um DI0MS0 0.877848
puxão puxão NCMS000 1
. . Fp 1

Com com SP 1
um um DI0MS0 0.877848
ruído ruído NCMS000 0.772065
de de SP 1
tecido tecido NCMS000 0.481693
a a SP 0.313151
rasgar rasgar VMN03S0 1
se se PP3CN00 1
, , Fc 1
o o DA0MS0 0.950254
saco saco NCMS000 0.914011
dividiu dividir VMIS3S0 1
se se PP3CN00 1
em em SP 1
dois 2 Z 1
. . Fp 1

Os o DA0MP0 0.958022
livros livro NCMP000 1
de de SP 1
Harry harry NP00000 1
, , Fc 1
varinha vara NCFS00D 1
, , Fc 1
pergaminho pergaminho NCMS000 1
e e CC 0.999951
pena pena NCFS000 0.494565
espalharam espalhar VMIM3P0 1
se se PP3CN00 1
por por SP 1
o o DA0MS0 1
chão chão NCMS000 0.97619
enquanto enquanto RG 0.97619
o o DA0MS0 0.950254
tinteiro tinteiro NCMS000 1
se se PP3CN00 0.861659
partia partir VMII3S0 0.53333
em em SP 1
cima cima NCFS000 1
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
outras outro DI0FP0 0.649254
coisas coisa NCFP000 1
. . Fp 1

Harry harry NP00000 1
pôs pôr VMIS3S0 1
se se PP3CN00 1
de de SP 1
gatas gata NCFP000 0.477096
, , Fc 1
tentando tentar VMG0000 1
apanhar apanhar VMN0000 0.529581
tudo tudo PI0NN00 1
antes antes RG 0.996627
que que CS 0.398036
o o DA0MS0 0.950254
duende duende NCMS000 1
começasse começar VMSI3S0 0.649994
a a SP 0.313151
cantar cantar VMN0000 0.328
, , Fc 1
provocando provocar VMG0000 1
um um DI0MS0 0.877848
engarrafamento engarrafamento NCMS000 1
em em SP 1
o o DA0MS0 1
corredor corredor NCMS000 0.63261
. . Fp 1

- - Fg 1
O o PD0MS00 0.0313531
que que PR0CN00 0.584265
se se PP3CN00 0.861659
passa passar VMIP3S0 0.988439
aqui aqui RG 1
? ? Fit 1
- - Fg 1
perguntou perguntar VMIS3S0 1
a o DA0FS0 0.675415
voz voz NCFS000 1
fria frio AQ0FS00 1
e e CC 0.999951
afectada afectar VMP00SF 0.992518
de de SP 1
Draco_Malfoy draco_malfoy NP00000 1
. . Fp 1

Harry harry NP00000 1
, , Fc 1
nervosíssimo nervoso AQSMS00 1
, , Fc 1
começou começar VMIS3S0 1
a a SP 0.313151
guardar guardar VMN0000 0.529581
tudo tudo PI0NN00 1
dentro dentro RG 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
saco saco NCMS000 0.914011
rasgado rasgar VMP00SM 0.616048
, , Fc 1
desesperado desesperar VMP00SM 0.421918
para para SP 0.999444
sair sair VMN0000 0.331148
de de SP 1
ali ali RG 1
antes antes RG 0.996627
que que CS 0.398036
Malfoy malfoy NP00000 1
pudesse poder VMSI3S0 0.5
ouvir ouvir VMN0000 0.330233
o o DA0MS0 0.950254
seu seu DP3MSS 0.957305
S._Valentim s._valentim NP00000 1
musical musical AQ0CS00 0.991803
. . Fp 1

- - Fg 1
Que que PR0CN00 0.584265
confusão confusão NCFS000 1
é ser VMIP3S0 1
esta este PD0FS00 0.122132
? ? Fit 1
- - Fg 1
disse dizer VMIS3S0 0.638889
outra outro DI0FS0 0.616959
voz voz NCFS000 1
familiar familiar AQ0CS00 0.788462
. . Fp 1

Percy_Weasley percy_weasley NP00000 1
tinha ter VMII1S0 0.333124
chegado chegar VMP00SM 0.992518
. . Fp 1

De de SP 1
cabeça cabeça NCFS000 1
perdida perder VMP00SF 0.721918
, , Fc 1
Harry harry NP00000 1
tentou tentar VMIS3S0 1
fugir fugir VMN0000 0.529581
, , Fc 1
mas mas CC 0.999313
o o DA0MS0 0.950254
duende duende NCMS000 1
agarrou agarrar VMIS3S0 1
o o PP3MSA0 1
por por SP 1
os o DA0MP0 1
joelhos joelho NCMP000 1
e e CC 0.999951
fê fazer VMIS3S0 1
lo o PP3MSA0 1
cair cair VMN0000 0.32973
a a SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
chão chão NCMS000 0.97619
. . Fp 1

- - Fg 1
Certo certo AQ0MS00 0.404762
- - Fg 1
disse dizer VMIS3S0 0.638889
, , Fc 1
sentando sentar VMG0000 1
se se PP3CN00 1
em em SP 1
os o DA0MP0 1
tornozelos tornozelo NCMP000 1
de de SP 1
Harry harry NP00000 1
. . Fp 1

Eis eis RG 1
o o DA0MS0 0.950254
teu teu DP2MSS 0.939024
cartão cartão NCMS000 1
musical musical AQ0CS00 0.991803
: : Fd 1
* * Fz 1
_ _ Fz 1
Os os NP00000 1
olhos olho NCMP000 1
de de SP 1
ele ele PP3MS00 1
são ser VMIP3P0 0.998554
verdes verde AQ0CP00 0.565616
como como CS 0.751351
o o DA0MS0 0.950254
sapo sapo NCMS000 0.914009
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
quintal quintal NCMS000 1
* * Fz 1
_ _ Fz 1
O o NP00000 1
seu seu DP3MSS 0.957305
cabelo cabelo NCMS000 0.914011
é ser VMIP3S0 1
escuro escuro AQ0MS00 0.261905
como como CS 0.751351
um um DI0MS0 0.877848
temporal temporal NCMS000 0.432636
* * Fz 1
_ _ Fz 1
É é NP00000 1
um um DI0MS0 0.877848
desatino desatino NCMS000 0.914011
, , Fc 1
oh oh I 1
! ! Fat 1
ele ele PP3MS00 1
é ser VMIP3S0 1
divino divino NCMS000 0.604467
! ! Fat 1

* * Fz 1
_ _ Fz 1
O o NP00000 1
herói herói NCMS000 1
que que PR0CN00 0.584265
venceu vencer VMIS3S0 1
o o DA0MS0 0.950254
Senhor_do_Mal senhor_do_mal NP00000 1
* * Fz 1
. . Fp 1

Harry harry NP00000 1
teria ter VMIC3S0 0.607178
dado dar VMP00SM 0.959459
todo todo DI0MS0 0.724605
o o DA0MS0 0.950254
ouro ouro NCMS000 0.98913
de de SP 1
Gringotts gringotts NP00000 1
para para SP 0.999444
se se PP3CN00 0.861659
evaporar evaporar VMN0000 0.529581
em em SP 1
aquele aquele DD0MS0 0.780172 aquele PD0MS00 0.219828
momento momento NCMS000 1
. . Fp 1

Tentando tentar VMG0000 1
corajosamente corajoso RG 1
rir rir VMN03S0 1
se se PP3CN00 1
com com SP 1
todos todo DI0MP0 0.698087
os o DA0MP0 0.958022
outros outro PI0MP00 0.419614
, , Fc 1
levantou levantar VMIS3S0 1
se se PP3CN00 1
. . Fp 1

Sentia sentir VMII3S0 0.533333
os o DA0MP0 0.958022
pés pé NCMP000 1
dormentes dormente AQ0CP00 0.626807
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
peso peso NCMS000 0.986111
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
duende duende NCMS000 1
. . Fp 1

Enquanto enquanto RG 0.97619
isso isso PD0NN00 1
, , Fc 1
Percy_Weasley percy_weasley NP00000 1
fazia fazer VMII3S0 0.506063
todos todo DI0MP0 0.698087
os o DA0MP0 0.958022
possíveis possível NCMP000 0.332672
por por SP 1
dispersar dispersar VMN0000 0.529581
a o DA0FS0 0.675415
multidão multidão NCFS000 1
onde onde RG 0.980752
havia haver VMII3S0 0.533333
gente gente NCFS000 1
que que PR0CN00 0.584265
chorava chorar VMII3S0 0.533301
de de SP 1
hilaridade hilaridade NCFS000 1
. . Fp 1

- - Fg 1
Vamos ir VMIP1P0 0.835616
embora embora CS 0.929712
, , Fc 1
vamos ir VMIP1P0 0.835616
embora embora CS 0.929712
, , Fc 1
a o DA0FS0 0.675415
campainha campainha NCFS000 1
tocou tocar VMIS3S0 1
há haver VMIP3S0 0.998585
cinco 5 Z 0.997312
minutos minuto NCMP000 1
para para SP 0.999444
as o DA0FP0 0.974798
aulas aula NCFP000 1
- - Fg 1
dizia dizer VMII3S0 0.490476
, , Fc 1
enxotando enxotar VMG0000 1
alguns algum DI0MP0 0.778884
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
alunos aluno NCMP000 1
mais mais RG 0.999721
novos novo AQ0MP00 0.952586
. . Fp 1
- - Fg 1
E e CC 0.999951
tu tu PP2CSN0 1
, , Fc 1
Malfoy malfoy NP00000 1
. . Fp 1

Harry harry NP00000 1
olhou olhar VMIS3S0 1
e e CC 0.999951
viu ver VMIS3S0 1
Malfoy malfoy NP00000 1
inclinar inclinar VMN03S0 1
se se PP3CN00 1
, , Fc 1
apanhar apanhar VMN0000 0.529581
qualquer qualquer DI0CS0 0.881232
coisa coisa NCFS000 1
e e CC 0.999951
com com SP 1
um um DI0MS0 0.877848
olhar olhar NCMS000 0.246032
maldoso maldoso AQ0MS00 1
mostrá mostrar VMN0000 1
a o PP3FSA0 1
a o DA0FS0 0.675415
Crabbe crabbe NP00000 1
e e CC 0.999951
Goyle goyle NP00000 1
. . Fp 1

Percebeu perceber VMIS3S0 1
que que CS 0.398036
era ser VMII1S0 0.331795
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
de de SP 1
Riddle riddle NP00000 1
. . Fp 1

- - Fg 1
Dá dar VMIP3S0 0.924324
cá cá RG 1
isso isso PD0NN00 1
- - Fg 1
exigiu exigir VMIS3S0 1
com com SP 1
toda_a toda_a DI0FS0 1
calma calma NCFS000 0.398706
. . Fp 1

- - Fg 1
O o PD0MS00 0.0313531
que que PR0CN00 0.584265
será ser VMIF3S0 1
que que CS 0.398036
o o DA0MS0 0.950254
Potter potter NP00000 1
escreveu escrever VMIS3S0 1
aqui aqui RG 1
? ? Fit 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Malfoy malfoy NP00000 1
que que PR0CN00 0.584265
obviamente obviamente RG 1
não não RN 0.99985
reparara reparar VMIM1S0 0.333333
em em SP 1
a o DA0FS0 1
data data NCFS000 0.870968
e e CC 0.999951
pensou pensar VMIS3S0 1
que que CS 0.398036
tinha ter VMII1S0 0.333124
em em SP 1
as o DA0FP0 1
mãos mão NCFP000 1
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
Harry harry NP00000 1
. . Fp 1

Houve haver VMIS3S0 0.65
uma um DI0FS0 0.903495
agitação agitação NCFS000 1
em em SP 1
os o DA0MP0 1
presentes presente AQ0CP00 0.938462
. . Fp 1

Ginny ginny NP00000 1
olhava olhar VMII3S0 0.533313
apavorada apavorar VMP00SF 0.942549
para para SP 0.999444
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
e e CC 0.999951
para para SP 0.999444
Harry harry NP00000 1
. . Fp 1

- - Fg 1
Dá dar VMIP3S0 1
lhe lhe PP3CSD0 1
isso isso PD0NN00 1
, , Fc 1
Malfoy malfoy NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Percy percy NP00000 1
com com SP 1
firmeza firmeza NCFS000 1
. . Fp 1

- - Fg 1
Depois depois RG 1
de de SP 1
dar dar VMN0000 0.332597
uma um DI0FS0 0.903495
vista vista NCFS000 0.830097
de de SP 1
olhos olho NCMP000 1
- - Fg 1
retorquiu retorquir VMIS3S0 1
Malfoy malfoy NP00000 1
, , Fc 1
acenando acenar VMG0000 1
a o DA0FS0 0.675415
Harry harry NP00000 1
com com SP 1
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
de de SP 1
forma forma NCFS000 0.996448
provocatória provocatório AQ0FS00 1
. . Fp 1

Percy percy NP00000 1
disse dizer VMIS3S0 0.638889
: : Fd 1
- - Fg 1
Como como CS 0.751351
Prefeito prefeito NP00000 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
escola escola NCFS000 1
... ... Fs 1
- - Fg 1
mas mas CC 0.999313
Harry harry NP00000 1
perdera perder VMIM1S0 0.333333
a o DA0FS0 0.675415
paciência paciência NCFS000 0.888
. . Fp 1

Pegou pegar VMIS3S0 1
em em SP 1
a o DA0FS0 1
varinha vara NCFS00D 1
e e CC 0.999951
gritou gritar VMIS3S0 1
* * Fz 1
_ _ Fz 1
Expelliarmus expelliarmus NP00000 1
* * Fz 1
e e CC 0.999951
assim_como assim_como RG 1
Snape snape NP00000 1
desarmara desarmar VMIM1S0 0.333333
Lockhart lockhart NP00000 1
, , Fc 1
MalLoy malloy NP00000 1
viu ver VMIS3S0 1
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
saltar saltar VMN0000 1
lhe lhe PP3CSD0 1
de de SP 1
as o DA0FP0 0.974798 o PD0FP00 0.0142702 o PP3FPA0 0.0109322
mãos mão NCFP000 1
e e CC 0.999951
elevar elevar VMN03S0 1
se se PP3CN00 1
em em SP 1
o o DA0MS0 1
ar ar NCMS000 1
enquanto enquanto RG 0.97619
Ron ron NP00000 1
o o PP3MSA0 0.0183743
apanhava apanhar VMII3S0 0.533333
sorridente sorridente AQ0CS00 1
. . Fp 1

- - Fg 1
Harry harry NP00000 1
- - Fg 1
disse dizer VMIS3S0 0.638889
Percy percy NP00000 1
levantando levantar VMG0000 1
a o DA0FS0 0.675415
voz voz NCFS000 1
. . Fp 1
- - Fg 1
Não não RN 0.9997
quero querer VMIP1S0 1
magia magia NCFS000 1
em em SP 1
os o DA0MP0 1
corredores corredor NCMP000 0.97619
. . Fp 1

Vou ir VMIP1S0 1
ter ter VMN0000 0.533333
de de SP 1
participar participar VMN0000 0.331148
isto isto PD0NN00 1
, , Fc 1
sabes saber VMIP2S0 1
perfeitamente perfeito RG 1
. . Fp 1

Mas mas CC 0.999313
Harry harry NP00000 1
não não RN 0.99985
se se PP3CN00 0.861659
importou importar VMIS3S0 1
. . Fp 1

Tinha ter VMII1S0 0.332915
ganho ganhar VMIP1S0 0.285918
uma_vez uma_vez RG 0.990541
a o DA0FS0 0.675415
Malfoy malfoy NP00000 1
e e CC 0.999951
isso isso PD0NN00 1
valia valer VMII3S0 0.17654
bem bem RG 0.953148
cinco 5 Z 0.997312
pontos ponto NCMP000 1
a a SP 0.313151
menos menos RG 0.831071
para para SP 0.999444
os o DA0MP0 0.958022
Gryffindor gryffindor NP00000 1
. . Fp 1

Malfoy malfoy NP00000 1
estava estar VMII3S0 0.60814
furioso furioso AQ0MS00 1
e e CC 0.999951
quando quando RG 0.998992
a o DA0FS0 0.675415
Ginny ginny NP00000 1
passou passar VMIS3S0 1
por por SP 1
ele ele PP3MS00 1
a o DA0FS0 0.675415
caminho caminho NCMS000 0.993827
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
sala sala NCFS000 1
de de SP 1
aula aula NCFS000 1
, , Fc 1
gritou gritar VMIS3S0 1
lhe lhe PP3CSD0 1
com com SP 1
desprezo desprezo NCMS000 0.895264
: : Fd 1
- - Fg 1
Não não RN 0.9997
creio crer VMIP1S0 1
que que CS 0.398036
o o DA0MS0 0.950254
Potter potter NP00000 1
tenha ter VMSP1S0 0.498759
gostado gostar VMP00SM 1
lá lá RG 0.994505
muito muito RG 0.811183
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
teu teu DP2MSS 0.939024
cartão cartão NCMS000 1
de de SP 1
S._Valentim s._valentim NP00000 1
. . Fp 1

Ginny ginny NP00000 1
tapou tapar VMIS3S0 1
a o DA0FS0 0.675415
cara cara NCFS000 0.97619
e e CC 0.999951
correu correr VMIS3S0 1
para para SP 0.999444
a o DA0FS0 0.675415
aula aula NCFS000 1
. . Fp 1

Aborrecido aborrecer VMP00SM 0.992056
, , Fc 1
Ron ron NP00000 1
pegou pegar VMIS3S0 1
também também RG 0.998533
em em SP 1
a o DA0FS0 1
varinha vara NCFS00D 1
, , Fc 1
mas mas CC 0.999313
Harry harry NP00000 1
afastou afastar VMIS3S0 1
o o PP3MSA0 1
. . Fp 1

Era ser VMII1S0 0.331656
melhor melhor AQ0CS00 0.724599
que que CS 0.398036
ele ele PP3MS00 1
não não RN 0.99985
passasse passar VMSI3S0 0.649994
a o DA0FS0 0.675415
aula aula NCFS000 1
de de SP 1
encantamentos encantamento NCMP000 1
a a SP 0.313151
vomitar vomitar VMN0000 0.529581
lesmas lesma NCFP000 0.914011
. . Fp 1

Só só RG 0.98833
quando quando RG 0.998992
entraram entrar VMIS3P0 0.65
em em SP 1
a o DA0FS0 1
sala sala NCFS000 1
de de SP 1
aula aula NCFS000 1
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
professor professor NCMS000 1
Flitwick flitwick NP00000 1
é_que É_que RG 1
Harry harry NP00000 1
reparou reparar VMIS3S0 1
em em SP 1
uma um DI0FS0 1
coisa coisa NCFS000 1
bastante bastante RG 0.992424
estranha estranho AQ0FS00 0.257413
em em SP 1
o o DA0MS0 1
diário diário NCMS000 0.403846
de de SP 1
Riddle riddle NP00000 1
. . Fp 1

Todos todo DI0MP0 0.698087
os o DA0MP0 0.958022
outros outro DI0MP0 0.580386
livros livro NCMP000 1
estavam estar VMII3P0 1
cheios cheio AQ0MP00 1
de de SP 1
tinta tinta NCFS000 0.632581
vermelha vermelho AQ0FS00 0.869767
, , Fc 1
mas mas CC 0.999313
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
mantinha manter VMII3S0 1
se se PP3CN00 1
tão tão RG 1
limpo limpo AQ0MS00 0.931845
como como CS 0.751351
antes antes RG 0.996627
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
tinteiro tinteiro NCMS000 1
se se PP3CN00 0.861659
ter ter VMN0000 0.533333
entornado entornar VMP00SM 0.992518
em em SP 1
cima cima NCFS000 1
de de SP 1
ele ele PP3MS00 1
. . Fp 1

Tentou tentar VMIS3S0 1
chamar chamar VMN0000 0.529581
a o DA0FS0 0.675415
atenção atenção NCFS000 1
de de SP 1
Ron ron NP00000 1
para para SP 0.999444
este este DD0MS0 0.843484
facto facto NCMS000 1
, , Fc 1
mas mas CC 0.999313
ele ele PP3MS00 1
estava estar VMII3S0 0.60814
novamente novamente RG 0.5
a a SP 0.313151
ter ter VMN0000 0.533333
um um DI0MS0 0.877848
problema problema NCMS000 1
com com SP 1
a o DA0FS0 0.675415
varinha vara NCFS00D 1
: : Fd 1
de de SP 1
a o DA0FS0 0.675415 a SP 0.313151 o PP3FSA0 0.00613742 o PD0FS00 0.00514062 a NCMS000 0.000156639
extremidade extremidade NCFS000 1
saíam sair VMII3P0 1
grandes grande AQ0CP00 0.920918
bolhas bolha NCFP000 0.914011
roxas roxo AQ0FP00 1
e e CC 0.999951
ele ele PP3MS00 1
não não RN 0.99985
parecia parecer VMII3S0 0.533333
interessado interessar VMP00SM 0.57196
em em SP 1
mais_nada mais_nada PI00000 1
. . Fp 1

Em em SP 1
essa esse DD0FS0 0.887454 esse PD0FS00 0.112546
noite noite NCFS000 1
, , Fc 1
Harry harry NP00000 1
foi ir VMIS3S0 0.5
deitar deitar VMN03S0 1
se se PP3CN00 1
antes antes RG 0.996627
de de SP 1
os o DA0MP0 0.958022 o PD0MP00 0.021587 o PP3MPA0 0.0203911
outros outro DI0MP0 0.580386
companheiros companheiro NCMP000 0.632636
de de SP 1
dormitório dormitório NCMS000 1
, , Fc 1
em em SP 1
parte parte NCFS000 0.969571
porque porque CS 1
já já RG 0.999011
não não RN 0.99985
conseguia conseguir VMII3S0 0.533333
suportar suportar VMN0000 0.529581
o o DA0MS0 0.950254
Fred fred NP00000 1
e e CC 0.999951
o o DA0MS0 0.950254
George george NP00000 1
a a SP 0.313151
cantarem cantar VMN03P0 0.976071
* * Fz 1
_ _ Fz 1
Os os NP00000 1
seus seu DP3MPS 0.857735
olhos olho NCMP000 1
são ser VMIP3P0 0.998554
verdes verde AQ0CP00 0.565616
como como CS 0.751351
o o DA0MS0 0.950254
sapo sapo NCMS000 0.914009
de de SP 1
o o DA0MS0 0.950254 o PD0MS00 0.0313531 o PP3MSA0 0.0183743 o NCMS000 1.85412e-005
quintal quintal NCMS000 1
* * Fz 1
e e CC 0.999951
em em SP 1
parte parte NCFS000 0.969571
porque porque CS 1
queria querer VMII3S0 0.533333
voltar voltar VMN0000 0.329032
a a SP 0.313151
examinar examinar VMN0000 0.529581
o o DA0MS0 0.950254
diário diário NCMS000 0.403846
de de SP 1
Riddle riddle NP00000 1
e e CC 0.999951
sabia saber VMII3S0 0.53333
